"districtlea","geoid","district_name","county_name","urban_centric_locale","avg_retention_trough","avg_retention_recent","n_teachers_trough","n_teachers_recent","shortage_status"
"0101000","0500001","DeWitt School District","Arkansas County",43,0.851190476190476,0.861335958092823,87,84.3333333333333,"Shortage"
"0104000","0512960","Stuttgart School District","Arkansas County",33,0.728081372157958,0.751161908643695,112,105.666666666667,"Shortage"
"0201000","0504800","Crossett School District","Ashley County",33,0.731419457735247,0.781409439005238,112,97.6666666666667,"Shortage"
"0203000","0500042","Hamburg School District","Ashley County",42,0.810779661016949,0.890190139615826,121.5,115,"Shortage"
"0302000","0504680","Cotter School District","Baxter County",41,0.859289617486339,0.869792616919054,60.5,56,"Not Shortage"
"0303000","0500043","Mountain Home School District","Baxter County",33,0.83969465648855,0.893200452360758,262,259.333333333333,"Not Shortage"
"0304000","0510560","Norfork Schools","Baxter County",42,0.781531531531532,0.813582813582814,36.5,37.6666666666667,"Not Shortage"
"0401000","0503060","Bentonville Public Schools","Benton County",13,0.856134245753247,0.872964634374328,1095.5,1107.33333333333,"Not Shortage"
"0402000","0504980","Decatur School District","Benton County",42,0.695918367346939,0.746627729105827,47,48.6666666666667,"Not Shortage"
"0403000","0506540","Gentry Public Schools","Benton County",41,0.753532060239093,0.793821471240826,113.5,124.666666666667,"Not Shortage"
"0404000","0506840","Gravette School District","Benton County",42,0.837725675511935,0.824875103108026,128.5,137,"Not Shortage"
"0405000","0511970","Rogers Public Schools","Benton County",13,0.881790570580771,0.850085866730183,1000.5,1003.66666666667,"Not Shortage"
"0406000","0512450","Siloam Springs Schools","Benton County",32,0.777408322249667,0.76027397260274,271.5,292,"Not Shortage"
"0407000","0503030","Pea Ridge School District","Benton County",31,0.738585451799648,0.70529514103023,141,154,"Shortage"
"0501000","0502280","Alpena School District","Boone County",42,0.81140350877193,0.838483044733045,37,33.3333333333333,"Not Shortage"
"0502000","0503090","Bergman School District","Boone County",42,0.889060389735674,0.88311160475544,72,74,"Not Shortage"
"0503000","0507380","Harrison School District","Boone County",33,0.829979360165119,0.838169934640523,170.5,173,"Not Shortage"
"0504000","0510920","Omaha School District","Boone County",43,0.763320463320463,0.752525252525252,36,32.3333333333333,"Not Shortage"
"0505000","0513350","Valley Springs School District","Boone County",42,0.845584346906399,0.865572594386154,61.5,61.6666666666667,"Not Shortage"
"0506000","0503420","Lead Hill School District","Boone County",43,0.819124423963134,0.848894783377542,29.5,28.3333333333333,"Shortage"
"0601000","0507710","Hermitage School District","Bradley County",43,0.75,0.660122528543581,36,36.3333333333333,"Shortage"
"0602000","0500006","Warren School District","Bradley County",33,0.760729949874687,0.769283044512402,113,108.333333333333,"Shortage"
"0701000","0507230","Hampton School District","Calhoun County",43,0.811296534017972,0.815598290598291,39.5,39.6666666666667,"Not Shortage"
"0801000","0503150","Berryville Public Schools","Carroll County",32,0.772441742654509,0.776593690547179,140.5,128.333333333333,"Not Shortage"
"0802000","0505970","Eureka Springs School District","Carroll County",42,0.801764705882353,0.835424836601307,50.5,50.6666666666667,"Not Shortage"
"0803000","0506870","Green Forest School District","Carroll County",42,0.831948753878491,0.82065799949771,100,107.666666666667,"Not Shortage"
"0901000","0505170","Dermott School District","Chicot County",43,0.715221774193548,0.774076976663184,31.5,31.3333333333333,"Shortage"
"0903000","0508640","Lakeside School District","Chicot County",43,0.825515947467167,0.818096806284519,80,78.6666666666667,"Not Shortage"
"1002000","0502430","Arkadelphia School District","Clark County",41,0.8,0.769690927218345,120,118.666666666667,"Not Shortage"
"1003000","0507110","Gurdon School District","Clark County",43,0.735042735042735,0.751851851851852,53,47.6666666666667,"Not Shortage"
"1101000","0500009","Corning Public Schools","Clay County",43,0.835978835978836,0.872354497354497,55,54.6666666666667,"Not Shortage"
"1104000","0511370","Piggott School District","Clay County",43,0.838667707520167,0.871358848933545,62,62.3333333333333,"Not Shortage"
"1106000","0504370","Rector School District","Clay County",43,0.871262458471761,0.859357696566999,42.5,42.6666666666667,"Not Shortage"
"1201000","0504560","Concord Public Schools","Cleburne County",43,0.891141141141141,0.779458450046685,36.5,33,"Not Shortage"
"1202000","0507560","Heber Springs School District","Cleburne County",32,0.77202380952381,0.794007940479765,100.5,100,"Not Shortage"
"1203000","0511880","Quitman School District","Cleburne County",42,0.772156084656085,0.818502824858757,55,57,"Not Shortage"
"1204000","0514040","West Side School District","Cleburne County",42,0.844476744186047,0.836666666666667,41.5,46,"Not Shortage"
"1304000","0514400","Woodlawn School District","Cleveland County",43,0.851706970128023,0.833454879399292,37.5,42,"Not Shortage"
"1305000","0500067","Cleveland County School District","Cleveland County",43,0.86775956284153,0.780017459990698,60.5,56,"Shortage"
"1402000","0500044","Magnolia School District","Columbia County",33,0.783706631532718,0.791852931112509,202.5,193.666666666667,"Not Shortage"
"1408000","0500068","Emerson-Taylor-Bradley School District","Columbia County",42,0.845005285412262,0.875665808845532,87,93,"Not Shortage"
"1503000","0510410","Nemo Vista School District","Conway County",42,0.803523035230352,0.823073945025165,43,41.3333333333333,"Not Shortage"
"1505000","0514370","Wonderview School District","Conway County",42,0.762301587301587,0.827485380116959,35.5,36.6666666666667,"Not Shortage"
"1507000","0512520","South Conway County School District","Conway County",32,0.849358974358974,0.864030886603482,156,147,"Not Shortage"
"1601000","0502820","Bay School District","Craighead County",41,0.853571428571429,0.874688918167179,41,45,"Not Shortage"
"1602000","0504020","Westside Consolidated School District","Craighead County",41,0.844354475933423,0.831311516453575,115.5,112.666666666667,"Not Shortage"
"1603000","0503640","Brookland School District","Craighead County",41,0.900337140498142,0.912102439852316,170.5,199,"Not Shortage"
"1605000","0503710","Buffalo Island Central School District","Craighead County",42,0.874960127591706,0.888888888888889,56,57,"Not Shortage"
"1608000","0508280","Jonesboro Public Schools","Craighead County",13,0.854116600980486,0.829508292766623,408,412.333333333333,"Not Shortage"
"1611000","0510440","Nettleton School District","Craighead County",13,0.795149100338361,0.813100513398854,251.5,263.333333333333,"Not Shortage"
"1612000","0513380","Valley View School District","Craighead County",41,0.883542612877371,0.922318589707036,193.5,197.333333333333,"Not Shortage"
"1613000","0500012","Riverside School District","Craighead County",42,0.871858562244302,0.928571428571429,58.5,56,"Not Shortage"
"1701000","0502250","Alma School District","Crawford County",22,0.841659923708242,0.85254676583277,208,205.666666666667,"Not Shortage"
"1702000","0504080","Cedarville School District","Crawford County",42,0.841822297679683,0.828173169795843,59.5,58.6666666666667,"Not Shortage"
"1703000","0510260","Mountainburg Schools","Crawford County",42,0.705370101596517,0.780833333333333,52.5,48.6666666666667,"Not Shortage"
"1704000","0510290","Mulberry School District","Crawford County",42,0.823308270676692,0.747747747747748,36.5,37,"Not Shortage"
"1705000","0513410","Van Buren School District","Crawford County",22,0.888119493607499,0.888081822552238,357.5,348,"Not Shortage"
"1802000","0505550","Earle School District","Crittenden County",42,0.669092169092169,0.623737373737374,38,31.3333333333333,"Shortage"
"1803000","0508040","West Memphis School District","Crittenden County",21,0.810171608558705,0.757713241570323,332.5,311.666666666667,"Not Shortage"
"1804000","0509390","Marion School District","Crittenden County",21,0.803450535051321,0.755088921085185,244,242,"Shortage"
"1901000","0507740","Cross County School District","Cross County",42,0.784444444444444,0.824729891956783,47.5,49.6666666666667,"Not Shortage"
"1905000","0514430","Wynne Public Schools","Cross County",32,0.804347826086957,0.805524508863029,184,167.666666666667,"Not Shortage"
"2002000","0506210","Fordyce School District","Dallas County",43,0.778567523236741,0.797026872498571,60.5,54.3333333333333,"Shortage"
"2104000","0505500","Dumas School District","Desha County",33,0.673227116526086,0.732194455482459,98,82,"Shortage"
"2105000","0509630","McGehee School District","Desha County",43,0.788401253918495,0.847797315182454,87.5,83.3333333333333,"Shortage"
"2202000","0505470","Drew Central School District","Drew County",41,0.836231120477696,0.827742616033755,75.5,79.3333333333333,"Not Shortage"
"2203000","0509840","Monticello School District","Drew County",33,0.812265037593985,0.889814207650273,130.5,124,"Shortage"
"2301000","0504590","Conway Public Schools","Faulkner County",13,0.898385026295085,0.861011933575442,602,621.333333333333,"Not Shortage"
"2303000","0506900","Greenbrier School District","Faulkner County",42,0.786751704976004,0.811754173515949,218,223.666666666667,"Not Shortage"
"2304000","0507140","Guy-Perkins Schools","Faulkner County",42,0.836640211640212,0.790835707502374,27.5,27,"Not Shortage"
"2305000","0509540","Mayflower School District","Faulkner County",41,0.80663856691254,0.794175682111996,75.5,69.6666666666667,"Not Shortage"
"2306000","0510080","Mount Vernon-Enola School District","Faulkner County",42,0.819444444444444,0.846153846153846,36,39,"Not Shortage"
"2307000","0513530","Vilonia School District","Faulkner County",42,0.865014355683162,0.823387690618682,188.5,181.666666666667,"Not Shortage"
"2402000","0504200","Charleston School District","Franklin County",42,0.86461038961039,0.873344475546943,55.5,58,"Not Shortage"
"2403000","0504740","County Line School District","Franklin County",42,0.88034188034188,0.825,37.5,40,"Not Shortage"
"2404000","0511010","Ozark School District","Franklin County",42,0.892683465959328,0.854579536245066,116.5,117,"Not Shortage"
"2501000","0509270","Mammoth Spring Schools","Fulton County",43,0.84412955465587,0.846536212325686,38.5,39,"Not Shortage"
"2502000","0512090","Salem School District","Fulton County",43,0.931295399515738,0.92596921878044,57.5,58.3333333333333,"Not Shortage"
"2503000","0513560","Viola School District","Fulton County",43,0.816666666666667,0.842543077837196,35.5,33.6666666666667,"Not Shortage"
"2601000","0504860","Cutter-Morning Star School District","Garland County",23,0.738636363636364,0.698119025593586,44,46.3333333333333,"Not Shortage"
"2602000","0506420","Fountain Lake School District","Garland County",41,0.818326118326118,0.773156317724159,102,101,"Not Shortage"
"2603000","0507890","Hot Springs School District","Garland County",13,0.794701213818861,0.826880341880342,245,241.333333333333,"Not Shortage"
"2604000","0507920","Jessieville School District","Garland County",41,0.822413793103448,0.812206522052257,59,57,"Not Shortage"
"2605000","0508610","Lake Hamilton School District","Garland County",23,0.884613553026335,0.881597224039179,251,239.666666666667,"Not Shortage"
"2606000","0508670","Lakeside School District","Garland County",13,0.853975761158735,0.872126810523204,201.5,201,"Not Shortage"
"2607000","0510170","Mountain Pine School District","Garland County",41,0.827651515151515,0.836819727891156,46,47.3333333333333,"Not Shortage"
"2703000","0511730","Poyen School District","Grant County",42,0.8375,0.864864864864865,40,37,"Not Shortage"
"2705000","0500015","Sheridan School District","Grant County",32,0.866701552415838,0.834905710491368,239.5,250.333333333333,"Not Shortage"
"2803000","0500016","Marmaduke School District","Greene County",42,0.897959183673469,0.854133564447012,49,46,"Not Shortage"
"2807000","0513080","Greene County Technical School District","Greene County",32,0.89505815930889,0.871574987482916,242.5,231,"Not Shortage"
