"districtlea","geoid","district_name","county_name","urban_centric_locale","avg_retention_prepandemic","avg_retention_recent","n_teachers_prepandemic","n_teachers_recent","shortage_status"
"0101000","0500001","DeWitt School District","Arkansas County",43,0.856586846261746,0.861335958092823,90,84.3333333333333,"Shortage"
"0104000","0512960","Stuttgart School District","Arkansas County",33,0.77818725740477,0.751161908643695,116.666666666667,105.666666666667,"Shortage"
"0201000","0504800","Crossett School District","Ashley County",33,0.785794501489841,0.781409439005238,119.333333333333,97.6666666666667,"Shortage"
"0203000","0500042","Hamburg School District","Ashley County",42,0.816037962443273,0.890190139615826,131.833333333333,115,"Shortage"
"0302000","0504680","Cotter School District","Baxter County",41,0.867463554963555,0.869792616919054,54.1666666666667,56,"Not Shortage"
"0303000","0500043","Mountain Home School District","Baxter County",33,0.889241460847847,0.893200452360758,257.5,259.333333333333,"Not Shortage"
"0304000","0510560","Norfork Schools","Baxter County",42,0.866109986504723,0.813582813582814,38.6666666666667,37.6666666666667,"Not Shortage"
"0401000","0503060","Bentonville Public Schools","Benton County",13,0.888785836163189,0.872964634374328,1009.5,1107.33333333333,"Not Shortage"
"0402000","0504980","Decatur School District","Benton County",42,0.739179752243139,0.746627729105827,45.6666666666667,48.6666666666667,"Not Shortage"
"0403000","0506540","Gentry Public Schools","Benton County",41,0.89033920198367,0.793821471240826,109.5,124.666666666667,"Not Shortage"
"0404000","0506840","Gravette School District","Benton County",42,0.872256730911504,0.824875103108026,118.666666666667,137,"Not Shortage"
"0405000","0511970","Rogers Public Schools","Benton County",13,0.893186681531013,0.850085866730183,918,1003.66666666667,"Not Shortage"
"0406000","0512450","Siloam Springs Schools","Benton County",32,0.839092778294596,0.76027397260274,261,292,"Not Shortage"
"0407000","0503030","Pea Ridge School District","Benton County",31,0.832078056228411,0.70529514103023,123.833333333333,154,"Shortage"
"0501000","0502280","Alpena School District","Boone County",42,0.804508455824245,0.838483044733045,36.6666666666667,33.3333333333333,"Not Shortage"
"0502000","0503090","Bergman School District","Boone County",42,0.878087459891257,0.88311160475544,79.3333333333333,74,"Not Shortage"
"0503000","0507380","Harrison School District","Boone County",33,0.873515886249415,0.838169934640523,171.5,173,"Not Shortage"
"0504000","0510920","Omaha School District","Boone County",43,0.820443954267484,0.752525252525252,35,32.3333333333333,"Shortage"
"0505000","0513350","Valley Springs School District","Boone County",42,0.867845680889159,0.865572594386154,66.6666666666667,61.6666666666667,"Not Shortage"
"0506000","0503420","Lead Hill School District","Boone County",43,0.751254480286738,0.848894783377542,29.5,28.3333333333333,"Shortage"
"0601000","0507710","Hermitage School District","Bradley County",43,0.717027599570294,0.660122528543581,33.5,36.3333333333333,"Shortage"
"0602000","0500006","Warren School District","Bradley County",33,0.814036890814785,0.769283044512402,117.333333333333,108.333333333333,"Shortage"
"0701000","0507230","Hampton School District","Calhoun County",43,0.78629968151791,0.815598290598291,38.8333333333333,39.6666666666667,"Shortage"
"0801000","0503150","Berryville Public Schools","Carroll County",32,0.836331021712929,0.776593690547179,140.333333333333,128.333333333333,"Not Shortage"
"0802000","0505970","Eureka Springs School District","Carroll County",42,0.848668146503885,0.835424836601307,51.8333333333333,50.6666666666667,"Not Shortage"
"0803000","0506870","Green Forest School District","Carroll County",42,0.870597100032584,0.82065799949771,95,107.666666666667,"Not Shortage"
"0901000","0505170","Dermott School District","Chicot County",43,0.66356271043771,0.774076976663184,33.6666666666667,31.3333333333333,"Shortage"
"0903000","0508640","Lakeside School District","Chicot County",43,0.750626967939561,0.818096806284519,90.6666666666667,78.6666666666667,"Shortage"
"1002000","0502430","Arkadelphia School District","Clark County",41,0.870017702561879,0.769690927218345,138.833333333333,118.666666666667,"Not Shortage"
"1003000","0507110","Gurdon School District","Clark County",43,0.796573898087064,0.751851851851852,54.8333333333333,47.6666666666667,"Not Shortage"
"1101000","0500009","Corning Public Schools","Clay County",43,0.859760560461823,0.872354497354497,63.8333333333333,54.6666666666667,"Not Shortage"
"1104000","0511370","Piggott School District","Clay County",43,0.892297816049957,0.871358848933545,63.5,62.3333333333333,"Not Shortage"
"1106000","0504370","Rector School District","Clay County",43,0.84024939315637,0.859357696566999,44,42.6666666666667,"Shortage"
"1201000","0504560","Concord Public Schools","Cleburne County",43,0.855491205491205,0.779458450046685,35.5,33,"Not Shortage"
"1202000","0507560","Heber Springs School District","Cleburne County",32,0.815976742661266,0.794007940479765,120.666666666667,100,"Not Shortage"
"1203000","0511880","Quitman School District","Cleburne County",42,0.794903897183532,0.818502824858757,50.6666666666667,57,"Not Shortage"
"1204000","0514040","West Side School District","Cleburne County",42,0.853739316239316,0.836666666666667,38.5,46,"Not Shortage"
"1304000","0514400","Woodlawn School District","Cleveland County",43,0.838600746495483,0.833454879399292,38.1666666666667,42,"Shortage"
"1305000","0500067","Cleveland County School District","Cleveland County",43,0.876211618527192,0.780017459990698,63.3333333333333,56,"Shortage"
"1402000","0500044","Magnolia School District","Columbia County",33,0.835857452141153,0.791852931112509,204.333333333333,193.666666666667,"Not Shortage"
"1408000","0500068","Emerson-Taylor-Bradley School District","Columbia County",42,0.895917727247376,0.875665808845532,86.1666666666667,93,"Not Shortage"
